URL,host,path,Length_of_url,Length_of_host,No_of_dots,avg_token_length,token_count,largest_token,avg_domain_token_length,domain_token_count,largest_domain,avg_path_token,path_token_count,largest_path,sec_sen_word_cnt,IPaddress_presence,Unicode_presence,No_of_delim,Hyphen_presence,At_presence,SubDir_presence,ASNno,malicious
//bleacherreport.com/articles/97327-the-san-diego-chargers-all-time-team,bleacherreport.com,/articles/97327-the-san-diego-chargers-all-time-team,72,18,1,5.454545454545454,11,14,8.5,2,14,4.777777777777778,9,8,0,0,0,0,7,0,4,-1,0
//archinect.com/people,archinect.com,/people,22,13,1,6.0,3,9,6.0,2,9,6.0,1,6,0,0,0,0,0,0,3,-1,0
//music.yahoo.com/tanya-stephens/,music.yahoo.com,/tanya-stephens/,33,15,2,5.2,5,8,4.333333333333333,3,5,6.5,2,8,0,0,0,0,1,0,4,-1,0
//allposters.com/-st/Albert-Joseph-Moore-Posters_c26779_.htm,allposters.com,/-st/Albert-Joseph-Moore-Posters_c26779_.htm,60,14,2,6.25,8,15,6.5,2,10,6.166666666666667,6,15,0,0,0,2,4,0,4,-1,0
//collectibles-cards.com/singles_1120.htm,collectibles-cards.com,/singles_1120.htm,41,22,2,7.0,5,12,6.666666666666667,3,12,7.5,2,12,0,0,0,1,1,0,3,-1,0
//facebook.com/donnamillswatson,facebook.com,/donnamillswatson,31,12,1,9.0,3,16,5.5,2,8,16.0,1,16,0,0,0,0,0,0,3,-1,0
//lyred.com/lyrics/Anthony+Hamilton/Soulife/,lyred.com,/lyrics/Anthony+Hamilton/Soulife/,44,9,1,6.0,6,8,4.0,2,5,7.0,4,8,0,0,0,0,0,0,6,-1,0
//faqs.org/people-search/macdonald-vermont/,faqs.org,/people-search/macdonald-vermont/,43,8,1,5.833333333333333,6,9,3.5,2,4,7.0,4,9,0,0,0,0,2,0,5,-1,0
//goldenkey.uottawa.ca/members2002_e.shtml,goldenkey.uottawa.ca,/members2002_e.shtml,42,20,3,7.2,5,13,6.0,3,9,9.0,2,13,0,0,0,1,0,0,3,-1,0
//wordiq.com/definition/Grand_Trunk_Railway,wordiq.com,/definition/Grand_Trunk_Railway,43,10,1,9.5,4,19,4.5,2,6,14.5,2,19,0,0,0,2,0,0,4,-1,0
//montrealracevacations.com/,montrealracevacations.com,/,28,25,1,12.0,2,21,12.0,2,21,0,0,0,0,0,0,0,0,0,3,-1,0
//wfgf.homestead.com/gf.html,wfgf.homestead.com,/gf.html,28,18,3,4.4,5,9,5.333333333333333,3,9,3.0,2,4,0,0,0,0,0,0,3,-1,0
//yelp.com/biz/super-bear-supermarket-juneau,yelp.com,/biz/super-bear-supermarket-juneau,44,8,1,5.142857142857143,7,11,3.5,2,4,5.8,5,11,0,0,0,0,3,0,4,-1,0
//trulia.com/homes/California/Oakland/sold/2612234-3551-Joaquin-Miller-Rd-Oakland-CA-94602,trulia.com,/homes/California/Oakland/sold/2612234-3551-Joaquin-Miller-Rd-Oakland-CA-94602,90,10,1,5.357142857142857,14,10,4.5,2,6,5.5,12,10,0,0,0,0,7,0,7,-1,0
//en.wikipedia.org/wiki/Maggie_Williams,en.wikipedia.org,/wiki/Maggie_Williams,39,16,2,6.6,5,15,4.666666666666667,3,9,9.5,2,15,0,0,0,1,0,0,4,-1,0
//wildernessathlete.com/Home2.aspx,wildernessathlete.com,/Home2.aspx,34,21,2,7.25,4,17,10.0,2,17,4.5,2,5,0,0,0,0,0,0,3,-1,0
//musicnotes.com/sheetmusic/mtd.asp?ppn=mn0078984,musicnotes.com,/sheetmusic/mtd.asp,49,14,2,5.857142857142857,7,10,6.5,2,10,5.333333333333333,3,10,0,0,0,2,0,0,4,-1,0
//en.wikipedia.org/wiki/Luc_Robitaille,en.wikipedia.org,/wiki/Luc_Robitaille,38,16,2,6.4,5,14,4.666666666666667,3,9,9.0,2,14,0,0,0,1,0,0,4,-1,0
//chevrolet.com/,chevrolet.com,/,16,13,1,6.0,2,9,6.0,2,9,0,0,0,0,0,0,0,0,0,3,-1,0
//famous-relationships.topsynergy.com/Al_Jardine/,famous-relationships.topsynergy.com,/Al_Jardine/,49,35,2,8.4,5,13,8.0,4,13,10.0,1,10,0,0,0,1,1,0,4,-1,0
//mylife.com/c-1611441235,mylife.com,/c-1611441235,25,10,1,5.0,4,10,4.5,2,6,5.5,2,10,0,0,0,0,1,0,3,-1,0
//linkedin.com/company/303964,linkedin.com,/company/303964,29,12,1,6.0,4,8,5.5,2,8,6.5,2,7,0,0,0,0,0,0,4,-1,0
//powells.com/biblio/9781896597836,powells.com,/biblio/9781896597836,34,11,1,7.25,4,13,5.0,2,7,9.5,2,13,0,0,0,0,0,0,4,-1,0
//yelp.com/biz/bank-of-america-castro-valley,yelp.com,/biz/bank-of-america-castro-valley,44,8,1,4.375,8,7,3.5,2,4,4.666666666666667,6,7,0,0,0,0,4,0,4,-1,0
//freepages.genealogy.rootsweb.ancestry.com/~dphaner/HTML/people/p000009n.htm,freepages.genealogy.rootsweb.ancestry.com,/~dphaner/HTML/people/p000009n.htm,77,41,5,6.5,10,9,7.4,5,9,5.6,5,8,0,0,0,0,0,0,6,-1,0
//mog.com/artists/mn51065/arashi,mog.com,/artists/mn51065/arashi,32,7,1,5.2,5,7,3.0,2,3,6.666666666666667,3,7,0,0,0,0,0,0,5,-1,0
//en.wikipedia.org/wiki/Bamako_(film),en.wikipedia.org,/wiki/Bamako_(film),37,16,2,4.833333333333333,6,9,4.666666666666667,3,9,5.0,3,7,0,0,0,1,0,0,4,-1,0
//freepureangel.livejournal.com/,freepureangel.livejournal.com,/,32,29,2,9.0,3,13,9.0,3,13,0,0,0,0,0,0,0,0,0,3,-1,0
//cbsnews.com/network/news/space/home/spacenews/files/345e79672f8cc32de55aa2d2b30c81a5-249.html,cbsnews.com,/network/news/space/home/spacenews/files/345e79672f8cc32de55aa2d2b30c81a5-249.html,95,11,2,7.545454545454546,11,32,5.0,2,7,8.11111111111111,9,32,0,0,0,0,1,0,9,-1,0
//ericweisstein.com/encyclopedias/books/BesselFunctions.html,ericweisstein.com,/encyclopedias/books/BesselFunctions.html,60,17,2,8.833333333333334,6,15,8.0,2,13,9.25,4,15,0,0,0,0,0,0,5,-1,0
//lasalle-hotel.com/magnolia-bryan-college-station-rooms-suites.aspx?menupos=2,lasalle-hotel.com,/magnolia-bryan-college-station-rooms-suites.aspx,78,17,2,5.416666666666667,12,8,5.0,3,7,6.0,7,8,0,0,0,2,6,0,3,-1,0
//allmusic.com/album/r532798,allmusic.com,/album/r532798,28,12,1,5.75,4,8,5.5,2,8,6.0,2,7,0,0,0,0,0,0,4,-1,0
//apartments.canada.oodle.com/le-plateaumontroyal_montreal-qc/,apartments.canada.oodle.com,/le-plateaumontroyal_montreal-qc/,62,27,3,7.571428571428571,7,25,6.0,4,10,9.666666666666666,3,25,0,0,0,1,2,0,4,-1,0
//mexicophonebooks.com/genealogy/news.html,mexicophonebooks.com,/genealogy/news.html,42,20,2,7.2,5,16,9.5,2,16,5.666666666666667,3,9,0,0,0,0,0,0,4,-1,0
//celebrities.adoption.com/,celebrities.adoption.com,/,27,24,2,7.333333333333333,3,11,7.333333333333333,3,11,0,0,0,0,0,0,0,0,0,3,-1,0
//trailers.apple.com/trailers/fox/,trailers.apple.com,/trailers/fox/,34,18,2,5.4,5,8,5.333333333333333,3,8,5.5,2,8,0,0,0,0,0,0,5,-1,0
//icehockey.wikia.com/wiki/Fred_Burchell,icehockey.wikia.com,/wiki/Fred_Burchell,40,19,2,6.8,5,13,5.666666666666667,3,9,8.5,2,13,0,0,0,1,0,0,4,-1,0
//absoluteastronomy.com/topics/CCM_(The_Hockey_Company),absoluteastronomy.com,/topics/CCM_(The_Hockey_Company),55,21,1,9.6,5,18,10.0,2,17,9.333333333333334,3,18,0,0,0,3,0,0,4,-1,0
//logostelos.info/,logostelos.info,/,18,15,1,7.0,2,10,7.0,2,10,0,0,0,0,0,0,0,0,0,3,-1,0
//en.wikipedia.org/wiki/Jocelyn_Faubert,en.wikipedia.org,/wiki/Jocelyn_Faubert,39,16,2,6.6,5,15,4.666666666666667,3,9,9.5,2,15,0,0,0,1,0,0,4,-1,0
//urbanq.com/places/4cec58c087db9215ba009b9f-Matson-Navigation-Company-in-Honolulu-HI,urbanq.com,/places/4cec58c087db9215ba009b9f-Matson-Navigation-Company-in-Honolulu-HI,85,10,1,7.4,10,24,4.5,2,6,8.125,8,24,0,0,0,0,6,0,4,-1,0
//amazon.com/Metal-Summer-Licks-Cold-Facts/dp/B0007SML70,amazon.com,/Metal-Summer-Licks-Cold-Facts/dp/B0007SML70,56,10,1,5.111111111111111,9,10,4.5,2,6,5.285714285714286,7,10,0,0,0,0,4,0,5,-1,0
//dwvisions.com/p879114389,dwvisions.com,/p879114389,26,13,1,7.333333333333333,3,10,6.0,2,9,10.0,1,10,0,0,0,0,0,0,3,-1,0
//southafrica.info/about/animals/,southafrica.info,/about/animals/,33,16,1,6.75,4,11,7.5,2,11,6.0,2,7,0,0,0,0,0,0,5,-1,0
//brandonsun.com/entertainment/breaking-news/national-film-board-of-canada-offers-online-download-to-own-feature-134326768.html?thx=y,brandonsun.com,/entertainment/breaking-news/national-film-board-of-canada-offers-online-download-to-own-feature-134326768.html,133,14,2,5.6,20,13,6.5,2,10,5.9375,16,13,0,0,0,2,12,0,5,-1,0
//facebook.com/people/Vivian-Barbot/545559015,facebook.com,/people/Vivian-Barbot/545559015,45,12,1,6.333333333333333,6,9,5.5,2,8,6.75,4,9,0,0,0,0,1,0,5,-1,0
//streetinsider.com/Earnings/Cost+Plus+Inc.+%28CPWM%29+Reports+Mixed+Q3+Numbers%3B+Guides+Q4+EPS/6962936.html,streetinsider.com,/Earnings/Cost+Plus+Inc.+%28CPWM%29+Reports+Mixed+Q3+Numbers%3B+Guides+Q4+EPS/6962936.html,109,17,3,4.888888888888889,18,13,8.0,2,13,4.5,16,8,0,0,0,0,0,0,5,-1,0
//sheepdrove.com/143.htm,sheepdrove.com,/143.htm,24,14,2,4.75,4,10,6.5,2,10,3.0,2,3,0,0,0,0,0,0,3,-1,0
//caplanskys.com/,caplanskys.com,/,17,14,1,6.5,2,10,6.5,2,10,0,0,0,0,0,0,0,0,0,3,-1,0
//en.wikipedia.org/wiki/Antennas_Up,en.wikipedia.org,/wiki/Antennas_Up,35,16,2,5.8,5,11,4.666666666666667,3,9,7.5,2,11,0,0,0,1,0,0,4,-1,0
//guides.ign.com/guides/14296029/page_2.html,guides.ign.com,/guides/14296029/page_2.html,44,14,3,5.142857142857143,7,8,4.0,3,6,6.0,4,8,0,0,0,1,0,0,5,-1,0
//zlcsf.org/,zlcsf.org,/,12,9,1,4.0,2,5,4.0,2,5,0,0,0,0,0,0,0,0,0,3,-1,0
//imdb.com/name/nm0572235/bio,imdb.com,/name/nm0572235/bio,29,8,1,4.6,5,9,3.5,2,4,5.333333333333333,3,9,0,0,0,0,0,0,5,-1,0
//spokeo.com/Arthur+Deane,spokeo.com,/Arthur+Deane,25,10,1,5.0,4,6,4.5,2,6,5.5,2,6,0,0,0,0,0,0,3,-1,0
//artistwiki.com/beast,artistwiki.com,/beast,22,14,1,6.0,3,10,6.5,2,10,5.0,1,5,0,0,0,0,0,0,3,-1,0
//kat-tunworldwide.com/bio/albums/ck2u,kat-tunworldwide.com,/bio/albums/ck2u,38,20,1,5.166666666666667,6,12,6.0,3,12,4.333333333333333,3,6,0,0,0,0,1,0,5,-1,0
//cbc.ca/news/business/story/2005/04/04/bronfman050404.html,cbc.ca,/news/business/story/2005/04/04/bronfman050404.html,59,6,2,4.8,10,14,2.5,2,3,5.375,8,14,0,0,0,0,0,0,9,-1,0
//youtube.com/watch?v=KfonxX-SASk,youtube.com,/watch,33,11,1,4.333333333333333,6,7,5.0,2,7,5.0,1,5,0,0,0,2,1,0,3,-1,0
//op.eastkingdom.org/Alpha/Prec_m.html,op.eastkingdom.org,/Alpha/Prec_m.html,38,18,3,5.166666666666667,6,11,5.333333333333333,3,11,5.0,3,6,0,0,0,1,0,0,4,-1,0
//stockindexonline.com/index.php?q=keyword_search&edtKeyword=fiddlers+ferry&rdbKeyword=1&section=keywordsearch,stockindexonline.com,/index.php,110,20,2,7.384615384615385,13,16,9.5,2,16,4.0,2,5,0,0,0,9,0,0,3,-1,0
//electionresources.org/be/,electionresources.org,/be/,27,21,1,7.333333333333333,3,17,10.0,2,17,2.0,1,2,0,0,0,0,0,0,4,-1,0
//mubi.com/films/little-girl-blue,mubi.com,/films/little-girl-blue,33,8,1,4.333333333333333,6,6,3.5,2,4,4.75,4,6,0,0,0,0,2,0,4,-1,0
//en.wikipedia.org/wiki/Swimming_at_the_2008_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,en.wikipedia.org,/wiki/Swimming_at_the_2008_Summer_Olympics_%E2%80%93_Men%27s_100_metre_backstroke,99,16,2,9.88888888888889,9,37,4.666666666666667,3,9,12.5,6,37,0,0,0,10,0,0,4,-1,0
//experiencefestival.com/a/Bank_of_Canada_-_History/id/4830176,experiencefestival.com,/a/Bank_of_Canada_-_History/id/4830176,62,22,1,7.714285714285714,7,18,10.5,2,18,6.6,5,15,0,0,0,4,1,0,6,-1,0
//drawn.ca/archive/ross-macdonald-does-it-all/,drawn.ca,/archive/ross-macdonald-does-it-all/,46,8,1,4.5,8,9,3.5,2,5,4.833333333333333,6,9,0,0,0,0,4,0,5,-1,0
//onlytorrents.com/torrent/mom-son-anal-lovers:7a92487639415a3cc640f89d1dc8449c618640fc,onlytorrents.com,/torrent/mom-son-anal-lovers:7a92487639415a3cc640f89d1dc8449c618640fc,87,16,1,9.75,8,40,7.5,2,12,10.5,6,40,0,0,0,0,3,0,4,-1,0
//geckogo.com/Attraction/Canada/Ontario/Ottawa/Parliament-Hill/,geckogo.com,/Attraction/Canada/Ontario/Ottawa/Parliament-Hill/,63,11,1,6.625,8,10,5.0,2,7,7.166666666666667,6,10,0,0,0,0,1,0,8,-1,0
//amazon.com/English-Cantonese-Dictionary-China-Chinese-Language/dp/9622019706,amazon.com,/English-Cantonese-Dictionary-China-Chinese-Language/dp/9622019706,78,10,1,6.7,10,10,4.5,2,6,7.25,8,10,0,0,0,0,5,0,5,-1,0
//en.wikipedia.org/wiki/Red_Sox_(disambiguation),en.wikipedia.org,/wiki/Red_Sox_(disambiguation),48,16,2,6.666666666666667,6,14,4.666666666666667,3,9,8.666666666666666,3,14,0,0,0,2,0,0,4,-1,0
//vandelaysports.com/football/mac-football-2006/cmu.html,vandelaysports.com,/football/mac-football-2006/cmu.html,56,18,2,5.875,8,14,8.5,2,14,5.0,6,8,0,0,0,0,2,0,5,-1,0
//mylife.com/dianadiaz55,mylife.com,/dianadiaz55,24,10,1,6.666666666666667,3,11,4.5,2,6,11.0,1,11,0,0,0,0,0,0,3,-1,0
//songlyrics.com/ion-dissonance-lyrics/,songlyrics.com,/ion-dissonance-lyrics/,39,14,1,6.4,5,10,6.5,2,10,6.333333333333333,3,10,0,0,0,0,2,0,4,-1,0
//musictory.com/music/Nikki+Yanofsky,musictory.com,/music/Nikki+Yanofsky,36,13,1,6.0,5,9,6.0,2,9,6.0,3,8,0,0,0,0,0,0,4,-1,0
//starsmaster.com/g/genevieve_bujold_01/topcelebs.html,starsmaster.com,/g/genevieve_bujold_01/topcelebs.html,54,15,2,7.833333333333333,6,19,7.0,2,11,8.25,4,19,0,0,0,2,0,0,5,-1,0
//videosurf.com/mike-bossy-161088,videosurf.com,/mike-bossy-161088,33,13,1,5.4,5,9,6.0,2,9,5.0,3,6,0,0,0,0,2,0,3,-1,0
//pipl.com/directory/name/Masten/Thomas,pipl.com,/directory/name/Masten/Thomas,39,8,1,5.333333333333333,6,9,3.5,2,4,6.25,4,9,0,0,0,0,0,0,6,-1,0
//facebook.com/pages/Lateesha-Ector/136043676426258,facebook.com,/pages/Lateesha-Ector/136043676426258,51,12,1,7.333333333333333,6,15,5.5,2,8,8.25,4,15,0,0,0,0,1,0,5,-1,0
//en.wikipedia.org/wiki/Fanny_Cradock,en.wikipedia.org,/wiki/Fanny_Cradock,37,16,2,6.2,5,13,4.666666666666667,3,9,8.5,2,13,0,0,0,1,0,0,4,-1,0
//carcomplaints.com/Chevrolet/Cavalier/2003/tsbs/,carcomplaints.com,/Chevrolet/Cavalier/2003/tsbs/,49,17,1,6.833333333333333,6,13,8.0,2,13,6.25,4,9,0,0,0,0,0,0,7,-1,0
//wired.com/wired/archive/12.11/brands.html,wired.com,/wired/archive/12.11/brands.html,43,9,3,4.25,8,7,4.0,2,5,4.333333333333333,6,7,0,0,0,0,0,0,6,-1,0
//en.wikipedia.org/wiki/Westwood_Power_Station,en.wikipedia.org,/wiki/Westwood_Power_Station,46,16,2,8.0,5,22,4.666666666666667,3,9,13.0,2,22,0,0,0,2,0,0,4,-1,0
//en.wikipedia.org/wiki/Walt_Disney_Animation_Studios,en.wikipedia.org,/wiki/Walt_Disney_Animation_Studios,53,16,2,9.4,5,29,4.666666666666667,3,9,16.5,2,29,0,0,0,3,0,0,4,-1,0
//hotfrog.ca/Products/Municipal,hotfrog.ca,/Products/Municipal,31,10,1,6.5,4,9,4.5,2,7,8.5,2,9,0,0,0,0,0,0,4,-1,0
//facebook.com/pages/Prudent-Beaudry/135598833141149,facebook.com,/pages/Prudent-Beaudry/135598833141149,52,12,1,7.5,6,15,5.5,2,8,8.5,4,15,0,0,0,0,1,0,5,-1,0
//electriciansuppernorwood.co.uk/,electriciansuppernorwood.co.uk,/,33,30,2,9.333333333333334,3,24,9.333333333333334,3,24,0,0,0,0,0,0,0,0,0,3,-1,0
//123people.com/s/stu+lantz,123people.com,/s/stu+lantz,27,13,1,4.2,5,9,6.0,2,9,3.0,3,5,0,0,0,0,0,0,4,-1,0
//slideshare.net/sprocketeer/edward-tufte-and-information-design-for-the-web,slideshare.net,/sprocketeer/edward-tufte-and-information-design-for-the-web,76,14,1,5.818181818181818,11,11,6.5,2,10,5.666666666666667,9,11,0,0,0,0,7,0,4,-1,0
//en.wikipedia.org/wiki/Richard_S._Edwards,en.wikipedia.org,/wiki/Richard_S._Edwards,42,16,3,5.833333333333333,6,9,4.666666666666667,3,9,7.0,3,9,0,0,0,2,0,0,4,-1,0
//amazon.com/Shape-Things-Come-Penguin-Classics/dp/0141441046,amazon.com,/Shape-Things-Come-Penguin-Classics/dp/0141441046,61,10,1,5.666666666666667,9,10,4.5,2,6,6.0,7,10,0,0,0,0,4,0,5,-1,0
//icelebz.com/Ka-list.html,icelebz.com,/Ka-list.html,26,11,2,4.0,5,7,5.0,2,7,3.3333333333333335,3,4,0,0,0,0,1,0,3,-1,0
//fckingfeet.blogspot.com/,fckingfeet.blogspot.com,/,26,23,2,7.0,3,10,7.0,3,10,0,0,0,0,0,0,0,0,0,3,-1,0
//usidentify.com/l/truex,usidentify.com,/l/truex,24,14,1,4.75,4,10,6.5,2,10,3.0,2,5,0,0,0,0,0,0,4,-1,0
//sites.google.com/site/marguerite1918/,sites.google.com,/site/marguerite1918/,39,16,2,6.4,5,14,4.666666666666667,3,6,9.0,2,14,0,0,0,0,0,0,5,-1,0
//discogs.com/artist/Paul+Bley,discogs.com,/artist/Paul+Bley,30,11,1,4.8,5,7,5.0,2,7,4.666666666666667,3,6,0,0,0,0,0,0,4,-1,0
//alumnihighschool.net/2011/07/john-burroughs-high-school-burbank-california/,alumnihighschool.net,/2011/07/john-burroughs-high-school-burbank-california/,77,20,1,6.5,10,16,9.5,2,16,5.75,8,10,0,0,0,0,5,0,6,-1,0
//videosurf.com/washington-state-ferry-244947,videosurf.com,/washington-state-ferry-244947,45,13,1,6.333333333333333,6,10,6.0,2,9,6.5,4,10,0,0,0,0,3,0,3,-1,0
//schoolsinchennai.org/,schoolsinchennai.org,/,23,20,1,9.5,2,16,9.5,2,16,0,0,0,0,0,0,0,0,0,3,-1,0
//chareyes.com/2010/11/04/abs-cbn-christmas-station-id-2010-ngayong-pasko-magniningning-ang-pilipino-video-photos-and-lyrics/,chareyes.com,/2010/11/04/abs-cbn-christmas-station-id-2010-ngayong-pasko-magniningning-ang-pilipino-video-photos-and-lyrics/,125,12,1,5.15,20,13,5.5,2,8,5.111111111111111,18,13,0,0,0,0,14,0,7,-1,0
//livevideo.com/video/39EB4FBC0B444C0FAAEFEB4B8D1D07BE/-formation-oracle-11g-en-franc.aspx,livevideo.com,/video/39EB4FBC0B444C0FAAEFEB4B8D1D07BE/-formation-oracle-11g-en-franc.aspx,90,13,2,7.8,10,32,6.0,2,9,8.25,8,32,0,0,0,0,5,0,5,-1,0
//arielrebel.nakednaughty.com/,arielrebel.nakednaughty.com,/,30,27,2,8.333333333333334,3,12,8.333333333333334,3,12,0,0,0,0,0,0,0,0,0,3,-1,0
//collectorsweekly.com/stories/15754-trader-vics-grenadine-syrup-bottle-date,collectorsweekly.com,/stories/15754-trader-vics-grenadine-syrup-bottle-date,76,20,1,6.5,10,16,9.5,2,16,5.75,8,9,0,0,0,0,6,0,4,-1,0
//ficalert.com/,ficalert.com,/,15,12,1,5.5,2,8,5.5,2,8,0,0,0,0,0,0,0,0,0,3,-1,0
//doverpost.com/communities/x1274364224/Athlete-Profile-Corey-Crawford,doverpost.com,/communities/x1274364224/Athlete-Profile-Corey-Crawford,70,13,1,7.625,8,11,6.0,2,9,8.166666666666666,6,11,0,0,0,0,3,0,5,-1,0
//arabiclyrics.net/Fairouz/Allah-Maak-Ya-Hawana.php,arabiclyrics.net,/Fairouz/Allah-Maak-Ya-Hawana.php,51,16,2,5.25,8,12,7.5,2,12,4.5,6,7,0,0,0,0,3,0,4,-1,0
//andrejkoymasky.com/liv/fam/bion1/nellig01.html,andrejkoymasky.com,/liv/fam/bion1/nellig01.html,48,18,2,5.714285714285714,7,14,8.5,2,14,4.6,5,8,0,0,0,0,0,0,6,-1,0
//ncfb.tripod.com/,ncfb.tripod.com,/,18,15,2,4.333333333333333,3,6,4.333333333333333,3,6,0,0,0,0,0,0,0,0,0,3,-1,0
//faculty.marianopolis.edu/c.belanger/quebechistory/encyclopedia/VilleLasalle-QuebecHistory.htm,faculty.marianopolis.edu,/c.belanger/quebechistory/encyclopedia/VilleLasalle-QuebecHistory.htm,95,24,4,8.4,10,13,7.333333333333333,3,12,8.857142857142858,7,13,0,0,0,0,1,0,6,-1,0
//homepages.rootsweb.ancestry.com/~maryc/bruce83.htm,homepages.rootsweb.ancestry.com,/~maryc/bruce83.htm,52,31,4,6.142857142857143,7,9,7.0,4,9,5.0,3,7,0,0,0,0,0,0,4,-1,0
//newadvent.org/cathen/07225a.htm,newadvent.org,/cathen/07225a.htm,33,13,2,5.4,5,9,6.0,2,9,5.0,3,6,0,0,0,0,0,0,4,-1,0
//bcbizlaw.com/,bcbizlaw.com,/,15,12,1,5.5,2,8,5.5,2,8,0,0,0,0,0,0,0,0,0,3,-1,0
//yellowpages.com/winfield-wv/john-e-amos-power-plant,yellowpages.com,/winfield-wv/john-e-amos-power-plant,53,15,1,4.777777777777778,9,11,7.0,2,11,4.142857142857143,7,8,0,0,0,0,5,0,4,-1,0
//wn.com/Niggar,wn.com,/Niggar,15,6,1,3.6666666666666665,3,6,2.5,2,3,6.0,1,6,0,0,0,0,0,0,3,-1,0
//musicsonglyrics.com/i-wanna-be-your-lover-lyrics-prince.html,musicsonglyrics.com,/i-wanna-be-your-lover-lyrics-prince.html,62,19,2,5.1,10,15,9.0,2,15,4.125,8,6,0,0,0,0,6,0,3,-1,0
//netglimse.com/celebs/pages/frank_gorshin/index.shtml,netglimse.com,/celebs/pages/frank_gorshin/index.shtml,54,13,2,6.571428571428571,7,13,6.0,2,9,6.8,5,13,0,0,0,1,0,0,6,-1,0
//edtech.kennesaw.edu/web/oceans.html,edtech.kennesaw.edu,/web/oceans.html,37,19,3,5.0,6,8,5.666666666666667,3,8,4.333333333333333,3,6,0,0,0,0,0,0,4,-1,0
//spokeo.com/Susan+Bachand,spokeo.com,/Susan+Bachand,26,10,1,5.25,4,7,4.5,2,6,6.0,2,7,0,0,0,0,0,0,3,-1,0
//usa-people-search.com/Find-Steven-Schwartz-CO.aspx,usa-people-search.com,/Find-Steven-Schwartz-CO.aspx,52,21,2,4.666666666666667,9,8,4.5,4,6,4.8,5,8,0,0,0,0,5,0,3,-1,0
//es.goldenmap.com/Panama_Music,es.goldenmap.com,/Panama_Music,31,16,2,6.5,4,12,4.666666666666667,3,9,12.0,1,12,0,0,0,1,0,0,3,-1,0
//usatoday.com/sports/scores103/103092/20030402AHL--BRIDGEPORT0nr.htm,usatoday.com,/sports/scores103/103092/20030402AHL--BRIDGEPORT0nr.htm,69,12,2,7.375,8,13,5.5,2,8,8.0,6,13,0,0,0,0,2,0,6,-1,0
//zoominfo.com/people/Salsberg_John_227886425.aspx,zoominfo.com,/people/Salsberg_John_227886425.aspx,50,12,2,8.8,5,23,5.5,2,8,11.0,3,23,0,0,0,2,0,0,4,-1,0
//gotickets.com/sports/college_basketball/acc/duke_blue_devils.php,gotickets.com,/sports/college_basketball/acc/duke_blue_devils.php,66,13,2,8.285714285714286,7,18,6.0,2,9,9.2,5,18,0,0,0,3,0,0,6,-1,0
//baseballrealitytour.com/,baseballrealitytour.com,/,26,23,1,11.0,2,19,11.0,2,19,0,0,0,0,0,0,0,0,0,3,-1,0
//tau.ac.il/~karena/pub-manuscripts.html,tau.ac.il,/~karena/pub-manuscripts.html,40,9,3,4.428571428571429,7,11,2.3333333333333335,3,3,6.0,4,11,0,0,0,0,1,0,4,-1,0
//musicforlife.org.uk/,musicforlife.org.uk,/,22,19,2,5.666666666666667,3,12,5.666666666666667,3,12,0,0,0,0,0,0,0,0,0,3,-1,0
//dialup.pacbell.net/help.html,dialup.pacbell.net,/help.html,30,18,3,4.8,5,7,5.333333333333333,3,7,4.0,2,4,0,0,0,0,0,0,3,-1,0
//football-rankings.info/2010/03/2014-fifa-world-cup-qualifying-probable.html,football-rankings.info,/2010/03/2014-fifa-world-cup-qualifying-probable.html,77,22,2,5.333333333333333,12,10,6.666666666666667,3,8,4.888888888888889,9,10,0,0,0,0,6,0,5,-1,0
//manta.com/c/mtv953n/rick-parker-carpentry,manta.com,/c/mtv953n/rick-parker-carpentry,43,9,1,5.0,7,9,4.0,2,5,5.4,5,9,0,0,0,0,2,0,5,-1,0
//crimecasefiles.com/forum/famous-killers/9076-robert-berdella.html,crimecasefiles.com,/forum/famous-killers/9076-robert-berdella.html,67,18,2,6.333333333333333,9,14,8.5,2,14,5.714285714285714,7,8,0,0,0,0,3,0,5,-1,0
//filmsufi.blogspot.com/2010/10/constant-gardener-fernando-meirelles.html,filmsufi.blogspot.com,/2010/10/constant-gardener-fernando-meirelles.html,73,21,3,6.2,10,9,6.333333333333333,3,8,6.142857142857143,7,9,0,0,0,0,3,0,5,-1,0
//tmagazine.blogs.nytimes.com/2010/03/25/canadian-bacon-plus-smoked-meat-in-toronto/,tmagazine.blogs.nytimes.com,/2010/03/25/canadian-bacon-plus-smoked-meat-in-toronto/,84,27,3,4.857142857142857,14,9,6.0,4,9,4.4,10,8,0,0,0,0,6,0,7,-1,0
//artistdirect.com/entertainment-news/article/cinderella-frontman-interviewed-on-montreal-s-chom-fm/04MW6vIaYwgns,artistdirect.com,/entertainment-news/article/cinderella-frontman-interviewed-on-montreal-s-chom-fm/04MW6vIaYwgns,113,16,1,7.0,14,13,7.5,2,12,6.916666666666667,12,13,0,0,0,0,8,0,6,-1,0
//filmnet.yuku.com/,filmnet.yuku.com,/,19,16,2,4.666666666666667,3,7,4.666666666666667,3,7,0,0,0,0,0,0,0,0,0,3,-1,0
//accommodation-all-scotland.com/region/highland/list0.php,accommodation-all-scotland.com,/region/highland/list0.php,58,30,2,6.125,8,13,6.75,4,13,5.5,4,8,0,0,0,0,2,0,5,-1,0
